source,target,timestamp
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
886502120366723072,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
886502120366723072,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
886502120366723072,1199258492034572291,1658946920
886502120366723072,1199258492034572291,1658946920
886502120366723072,1199258492034572291,1658946920
886502120366723072,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
886502120366723072,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
886502120366723072,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
886502120366723072,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
886502120366723072,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
886502120366723072,1199258492034572291,1658946920
886502120366723072,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
1423909928335548416,1199258492034572291,1658946920
2207087880,306134959,1658946920
2207087880,306134959,1658946920
54943231,306134959,1658946920
92005614,306134959,1658946920
87757573,260052525,1658946920
2434299462,260052525,1658946920
87757573,260052525,1658946920
87757573,260052525,1658946920
263655169,263655169,1658946920
245928975,16853955,1658946920
2395145792,2395145792,1658946920
2395145792,2395145792,1658946920
2395145792,2395145792,1658946920
1068446778322796544,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
1078203950770388992,1078203950770388992,1658946920
3092775645,4218031,1658946920
914461419445374976,4218031,1658946920
96744281,4218031,1658946920
560181535,4218031,1658946920
74979545,4218031,1658946920
159066541,4218031,1658946920
330844464,4218031,1658946920
1001189629977128960,4218031,1658946920
330844464,4218031,1658946920
1516116228,4218031,1658946920
882467556,4218031,1658946920
1079778314666024960,4218031,1658946920
2976668837,4218031,1658946920
1585579824,4218031,1658946920
518674734,4218031,1658946920
159066541,4218031,1658946920
29022030,4218031,1658946920
560181535,4218031,1658946920
379927538,4218031,1658946920
882467556,4218031,1658946920
1655044951,4218031,1658946920
973677218,4218031,1658946920
395819801,4218031,1658946920
29022030,4218031,1658946920
330844464,4218031,1658946920
492421400,4218031,1658946920
330844464,4218031,1658946920
158035656,4218031,1658946920
330844464,4218031,1658946920
1015881709060001792,4218031,1658946920
883015512,4218031,1658946920
883015512,4218031,1658946920
882467556,4218031,1658946920
693283,4218031,1658946920
330844464,4218031,1658946920
3030170788,4218031,1658946920
20850648,4218031,1658946920
882467556,4218031,1658946920
883015512,4218031,1658946920
3030170788,4218031,1658946920
3030170788,4218031,1658946920
20530141,4218031,1658946920
2976668837,4218031,1658946920
2315172008,4218031,1658946920
20850648,4218031,1658946920
330844464,4218031,1658946920
20530141,4218031,1658946920
2976668837,4218031,1658946920
3030170788,4218031,1658946920
395819801,4218031,1658946920
91877808,4218031,1658946920
33863436,4218031,1658946920
18990615,4218031,1658946920
27410970,4218031,1658946920
546175525,4218031,1658946920
1655044951,4218031,1658946920
3030170788,4218031,1658946920
1063350330325430272,4218031,1658946920
281946056,4218031,1658946920
1560926802,4218031,1658946920
882467556,4218031,1658946920
1261885741,4218031,1658946920
455968674,4218031,1658946920
159066541,4218031,1658946920
330844464,4218031,1658946920
330844464,4218031,1658946920
492447729,4218031,1658946920
18990615,4218031,1658946920
306991598,4218031,1658946920
793550612847792128,4218031,1658946920
262864117,4218031,1658946920
260358432,4218031,1658946920
159066541,4218031,1658946920
956426306471817216,4218031,1658946920
159066541,4218031,1658946920
14155156,4218031,1658946920
441532483,4218031,1658946920
17560329,4218031,1658946920
1070712463,4218031,1658946920
302776937,4218031,1658946920
2924980498,4218031,1658946920
18016709,4218031,1658946920
2976668837,4218031,1658946920
882467556,4218031,1658946920
2976668837,4218031,1658946920
278898431,4218031,1658946920
973677218,4218031,1658946920
278898431,4218031,1658946920
973677218,4218031,1658946920
360564115,4218031,1658946920
2933183607,4218031,1658946920
159066541,4218031,1658946920
595955133,4218031,1658946920
492447729,4218031,1658946920
34606939,4218031,1658946920
3030170788,4218031,1658946920
330844464,4218031,1658946920
330844464,4218031,1658946920
37943427,4218031,1658946920
34606939,4218031,1658946920
74979545,4218031,1658946920
330844464,4218031,1658946920
306991598,4218031,1658946920
330844464,4218031,1658946920
2646169556,4218031,1658946920
202845413,4218031,1658946920
330844464,4218031,1658946920
3030170788,4218031,1658946920
3030170788,4218031,1658946920
3030170788,4218031,1658946920
2450027167,4218031,1658946920
1252893832343150592,4218031,1658946920
2976668837,4218031,1658946920
22036901,4218031,1658946920
20850648,4218031,1658946920
18990615,4218031,1658946920
2976668837,4218031,1658946920
914461419445374976,4218031,1658946920
1014496746376974336,4218031,1658946920
882467556,4218031,1658946920
96744281,4218031,1658946920
882467556,4218031,1658946920
492447729,4218031,1658946920
151523137,4218031,1658946920
627371938,4218031,1658946920
302776937,4218031,1658946920
882467556,4218031,1658946920
725680999,4218031,1658946920
22036901,4218031,1658946920
330844464,4218031,1658946920
3030170788,4218031,1658946920
1617819860,4218031,1658946920
33469476,4218031,1658946920
22036901,4218031,1658946920
278898431,4218031,1658946920
2183851111,4218031,1658946920
971129901901340672,4218031,1658946920
4559385197,4218031,1658946920
546175525,4218031,1658946920
49445564,4218031,1658946920
23056506,4218031,1658946920
23056506,4218031,1658946920
93151600,4218031,1658946920
23056506,4218031,1658946920
17366820,4218031,1658946920
34606939,4218031,1658946920
492447729,4218031,1658946920
1261885741,4218031,1658946920
395819801,4218031,1658946920
34606939,4218031,1658946920
1358292680111972352,4218031,1658946920
627371938,4218031,1658946920
2853445079,4218031,1658946920
1079778314666024960,4218031,1658946920
278898431,4218031,1658946920
522202539,4218031,1658946920
441532483,4218031,1658946920
93151600,4218031,1658946920
1014496746376974336,4218031,1658946920
973677218,4218031,1658946920
29022030,4218031,1658946920
3326816789,4218031,1658946920
395819801,4218031,1658946920
882467556,4218031,1658946920
18990615,4218031,1658946920
34976713,4218031,1658946920
3030170788,4218031,1658946920
22036901,4218031,1658946920
18990615,4218031,1658946920
96744281,4218031,1658946920
119758183,4218031,1658946920
330844464,4218031,1658946920
158035656,4218031,1658946920
970808810,4218031,1658946920
882467556,4218031,1658946920
159066541,4218031,1658946920
882467556,4218031,1658946920
3326816789,4218031,1658946920
28873424,4218031,1658946920
14562671,4218031,1658946920
956426306471817216,4218031,1658946920
3196208987,4218031,1658946920
882467556,4218031,1658946920
3030170788,4218031,1658946920
18990615,4218031,1658946920
2976668837,4218031,1658946920
883015512,4218031,1658946920
330844464,4218031,1658946920
973677218,4218031,1658946920
882467556,4218031,1658946920
3030170788,4218031,1658946920
3092775645,4218031,1658946920
151523137,4218031,1658946920
815692818,4218031,1658946920
693283,4218031,1658946920
815692818,4218031,1658946920
3030170788,4218031,1658946920
1015881709060001792,4218031,1658946920
4882991693,4218031,1658946920
1115532642974412800,4218031,1658946920
34606939,4218031,1658946920
882467556,4218031,1658946920
617926062,4218031,1658946920
330844464,4218031,1658946920
176157122,4218031,1658946920
73959945,4218031,1658946920
973677218,4218031,1658946920
806135787158929408,4218031,1658946920
3030170788,4218031,1658946920
94559668,4218031,1658946920
18990615,4218031,1658946920
330844464,4218031,1658946920
67077504,4218031,1658946920
78563125,4218031,1658946920
18990615,4218031,1658946920
712237908070154240,4218031,1658946920
89237878,4218031,1658946920
96744281,4218031,1658946920
159066541,4218031,1658946920
330844464,4218031,1658946920
492447729,4218031,1658946920
20530141,4218031,1658946920
20530141,4218031,1658946920
159066541,4218031,1658946920
1358292680111972352,4218031,1658946920
1516116228,4218031,1658946920
882467556,4218031,1658946920
1636326416,4218031,1658946920
1261885741,4218031,1658946920
815692818,4218031,1658946920
518674734,4218031,1658946920
159066541,4218031,1658946920
492421400,4218031,1658946920
1079778314666024960,4218031,1658946920
3030170788,4218031,1658946920
43877255,4218031,1658946920
22036901,4218031,1658946920
1261885741,4218031,1658946920
14474602,4218031,1658946920
394012459,4218031,1658946920
44365998,4218031,1658946920
18990615,4218031,1658946920
96744281,4218031,1658946920
973677218,4218031,1658946920
95017204,4218031,1658946920
1079778314666024960,4218031,1658946920
3030170788,4218031,1658946920
29022030,4218031,1658946920
18990615,4218031,1658946920
1001189629977128960,4218031,1658946920
1261885741,4218031,1658946920
883015512,4218031,1658946920
492421400,4218031,1658946920
914461419445374976,4218031,1658946920
3030170788,4218031,1658946920
18990615,4218031,1658946920
18990615,4218031,1658946920
1261885741,4218031,1658946920
492447729,4218031,1658946920
34976713,4218031,1658946920
1070712463,4218031,1658946920
54152721,4218031,1658946920
1173191762254467072,4218031,1658946920
1261885741,4218031,1658946920
546175525,4218031,1658946920
37943427,4218031,1658946920
37943427,4218031,1658946920
2410535585,4218031,1658946920
518674734,4218031,1658946920
3030170788,4218031,1658946920
330844464,4218031,1658946920
1079778314666024960,4218031,1658946920
58168949,4218031,1658946920
306991598,4218031,1658946920
3030170788,4218031,1658946920
276578380,4218031,1658946920
3248425379,4218031,1658946920
18990615,4218031,1658946920
92005614,4218031,1658946920
159066541,4218031,1658946920
1261885741,4218031,1658946920
330844464,4218031,1658946920
2646169556,4218031,1658946920
18016709,4218031,1658946920
1358292680111972352,4218031,1658946920
159066541,4218031,1658946920
939187905347706880,4218031,1658946920
22036901,4218031,1658946920
22036901,4218031,1658946920
1221877283901911040,4218031,1658946920
1079778314666024960,4218031,1658946920
96744281,4218031,1658946920
1214250020192407552,255082719,1658946920
159066541,255082719,1658946920
815692818,760364082897809409,1658946920
1144099982942908416,760364082897809409,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
2315172008,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
2694896014,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
88896862,831709027,1658946920
790921536,831709027,1658946920
1436735588,831709027,1658946920
255403731,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
88896862,831709027,1658946920
88896862,831709027,1658946920
127956135,831709027,1658946920
2631135755,831709027,1658946920
2631135755,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
3300492023,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
890460484029345792,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
790921536,831709027,1658946920
3568451716,528919214,1658946920
1216786941594755072,1261885741,1658946920
34317918,1261885741,1658946920
53068226,1261885741,1658946920
883359957944553472,1261885741,1658946920
34317918,1261885741,1658946920
1636326416,136649511,1658946920
31398692,136649511,1658946920
14568279,136649511,1658946920
1070712463,136649511,1658946920
869895020454834176,136649511,1658946920
312157319,86046582,1658946920
831709027,52395183,1658946920
1149925062570643456,52395183,1658946920
790921536,52395183,1658946920
1085166927146819584,52395183,1658946920
790921536,52395183,1658946920
831709027,52395183,1658946920
790921536,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
790921536,52395183,1658946920
831709027,52395183,1658946920
52395183,52395183,1658946920
790921536,52395183,1658946920
2434299462,52395183,1658946920
790921536,52395183,1658946920
790921536,52395183,1658946920
790921536,52395183,1658946920
790921536,52395183,1658946920
20850648,52395183,1658946920
790921536,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
2870423248,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
790921536,52395183,1658946920
790921536,52395183,1658946920
52395183,52395183,1658946920
831709027,52395183,1658946920
790921536,52395183,1658946920
14562671,52395183,1658946920
1598500776,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
790921536,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
1059583348996222976,52395183,1658946920
790921536,52395183,1658946920
52395183,52395183,1658946920
2434299462,52395183,1658946920
52991573,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
88896862,52395183,1658946920
52395183,52395183,1658946920
831709027,52395183,1658946920
52395183,52395183,1658946920
790921536,52395183,1658946920
53466910,52395183,1658946920
831709027,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
831709027,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
52395183,52395183,1658946920
1219183908077686784,1239888804900675585,1658946920
1202287458181931008,43877255,1658946920
1385476140,43877255,1658946920
759453594286493696,43877255,1658946920
31398692,43877255,1658946920
43877255,43877255,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
2611311246,143022582,1658946920
522202539,143022582,1658946920
1008662348,143022582,1658946920
1219183908077686784,143022582,1658946920
1091267832,143022582,1658946920
1008662348,143022582,1658946920
2611311246,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1385476140,143022582,1658946920
1008662348,143022582,1658946920
1376760751,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
815692818,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
2790272505,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
2611311246,143022582,1658946920
1008662348,143022582,1658946920
2611311246,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
2790272505,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
815692818,143022582,1658946920
2611311246,143022582,1658946920
2790272505,143022582,1658946920
1008662348,143022582,1658946920
2790272505,143022582,1658946920
1008662348,143022582,1658946920
1008662348,143022582,1658946920
2790272505,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
1008662348,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
2790272505,143022582,1658946920
815692818,143022582,1658946920
1008662348,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
1008662348,143022582,1658946920
815692818,143022582,1658946920
2611311246,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
2790272505,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
2790272505,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
2790272505,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
2790272505,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
2611311246,143022582,1658946920
815692818,143022582,1658946920
450719474,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
815692818,143022582,1658946920
790921536,260272563,1658946920
753167827616591872,753167827616591872,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1068446778322796544,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1068446778322796544,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1068446778322796544,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1068446778322796544,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
1078203950770388992,1026795806546948097,1658946920
35422652,1075851711837818883,1658946920
1233135039187226624,1075851711837818883,1658946920
1233135039187226624,1075851711837818883,1658946920
1056602941740773376,1075851711837818883,1658946920
1056602941740773376,1075851711837818883,1658946920
909387682291290112,1075851711837818883,1658946920
774921741210619904,1075851711837818883,1658946920
436175146,764451878629478400,1658946920
4000401628,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
4000401628,1376760751,1658946920
4000401628,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
3300916486,1376760751,1658946920
3300916486,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
4000401628,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1385476140,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1385476140,1376760751,1658946920
4000401628,1376760751,1658946920
4000401628,1376760751,1658946920
4000401628,1376760751,1658946920
1385476140,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1385476140,1376760751,1658946920
1219183908077686784,1376760751,1658946920
4000401628,1376760751,1658946920
1385476140,1376760751,1658946920
2207087880,1376760751,1658946920
4000401628,1376760751,1658946920
1219183908077686784,1376760751,1658946920
4000401628,1376760751,1658946920
1953613052,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
4000401628,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
2207087880,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1385476140,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1385476140,1376760751,1658946920
3300916486,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1385476140,1376760751,1658946920
4000401628,1376760751,1658946920
1385476140,1376760751,1658946920
4000401628,1376760751,1658946920
4000401628,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
3300916486,1376760751,1658946920
3300916486,1376760751,1658946920
1953613052,1376760751,1658946920
4000401628,1376760751,1658946920
4000401628,1376760751,1658946920
1385476140,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1385476140,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
4000401628,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
3300916486,1376760751,1658946920
4000401628,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
3300916486,1376760751,1658946920
3300916486,1376760751,1658946920
3300916486,1376760751,1658946920
1385476140,1376760751,1658946920
4000401628,1376760751,1658946920
4000401628,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1385476140,1376760751,1658946920
4000401628,1376760751,1658946920
3300916486,1376760751,1658946920
1219183908077686784,1376760751,1658946920
2207087880,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
3300916486,1376760751,1658946920
1385476140,1376760751,1658946920
2207087880,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
3300916486,1376760751,1658946920
1385476140,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
3300916486,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
4000401628,1376760751,1658946920
4000401628,1376760751,1658946920
4000401628,1376760751,1658946920
1385476140,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
3300916486,1376760751,1658946920
3300916486,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
3300916486,1376760751,1658946920
3300916486,1376760751,1658946920
1219183908077686784,1376760751,1658946920
1219183908077686784,1376760751,1658946920
3300916486,1376760751,1658946920
3300916486,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
1385476140,1376760751,1658946920
