"user_id","user_id_str","followers_count","friends_count","listed_count","favourites_count","statuses_count","total_tweets","covid_tweets","covid_pct","is_covid"
68100760,"68100760",717,512,4,184,842,1,0,0.0,False
68149288,"68149288",2029,980,87,1191,1892,42,0,0.0,False
68149288,"68149288",2030,980,87,1192,1891,42,0,0.0,False
68232383,"68232383",732,2079,6,902,304,19,0,0.0,False
68232383,"68232383",735,2078,6,902,304,19,0,0.0,False
68283144,"68283144",532,298,0,17,302,54,4,0.07407407407407407,True
68283144,"68283144",533,296,0,17,302,54,4,0.07407407407407407,True
68352205,"68352205",99,208,2,20,85,1,0,0.0,False
68352205,"68352205",100,208,0,20,85,1,0,0.0,False
68386124,"68386124",119,805,1,131,48,3,1,0.3333333333333333,True
68386124,"68386124",120,805,1,132,48,3,1,0.3333333333333333,True
68397536,"68397536",83,199,0,15,279,2,0,0.0,False
68397536,"68397536",83,199,0,15,279,2,0,0.0,False
68518603,"68518603",108,122,3,248,1576,6,1,0.16666666666666666,True
68518603,"68518603",108,122,3,248,1576,6,1,0.16666666666666666,True
68555773,"68555773",21,87,1,33,170,18,0,0.0,False
68555773,"68555773",21,87,1,33,170,18,0,0.0,False
68628051,"68628051",50,81,0,0,15,1,0,0.0,False
68628051,"68628051",50,81,0,0,15,1,0,0.0,False
68658903,"68658903",560,521,3,149481,4150,1091,11,0.01008249312557287,True
68658903,"68658903",560,524,3,149865,4163,1091,11,0.01008249312557287,True
68705050,"68705050",94,563,2,561,164,6,0,0.0,False
68705050,"68705050",94,563,2,536,164,6,0,0.0,False
68822786,"68822786",3630,4526,0,403,6307,12,0,0.0,False
68822786,"68822786",3630,4525,93,403,6307,12,0,0.0,False
68972514,"68972514",19,56,0,247,114,2,0,0.0,False
68972514,"68972514",19,56,0,247,114,2,0,0.0,False
68980397,"68980397",575,744,10,38355,5542,211,14,0.06635071090047394,True
68980397,"68980397",576,747,10,38273,5537,211,14,0.06635071090047394,True
69022145,"69022145",219,1555,1,409,576,88,4,0.045454545454545456,True
69022145,"69022145",219,1559,1,412,579,88,4,0.045454545454545456,True
69082596,"69082596",29,111,0,36,60,3,1,0.3333333333333333,True
69082596,"69082596",29,112,0,36,60,3,1,0.3333333333333333,True
69166285,"69166285",118,425,1,10666,291,27,1,0.037037037037037035,True
69166285,"69166285",119,426,1,10716,294,27,1,0.037037037037037035,True
69286946,"69286946",251,119,6,366,316,4,0,0.0,False
69286946,"69286946",252,119,6,366,316,4,0,0.0,False
693283,"693283",5958,2230,100,17435,77348,893,37,0.04143337066069429,True
693283,"693283",5959,2230,99,17432,77345,893,37,0.04143337066069429,True
69341113,"69341113",63,362,0,18836,740,10,0,0.0,False
69341113,"69341113",64,360,0,18738,739,10,0,0.0,False
69521549,"69521549",96,146,0,163,143,1,0,0.0,False
69521549,"69521549",97,145,0,163,143,1,0,0.0,False
69531115,"69531115",256,761,12,1098,241,8,0,0.0,False
69531115,"69531115",257,762,12,1098,241,8,0,0.0,False
69554701,"69554701",483,286,5,2008,16636,65,4,0.06153846153846154,True
69554701,"69554701",484,285,5,1984,16629,65,4,0.06153846153846154,True
69557267,"69557267",2063,1596,70,1903,3313,215,7,0.03255813953488372,True
69557267,"69557267",2070,1601,69,1910,3322,215,7,0.03255813953488372,True
6964602,"6964602",39,186,2,113,577,6,0,0.0,False
698653,"698653",3649,3139,104,17290,14704,3593,180,0.050097411633732256,True
698653,"698653",3673,3140,105,17866,15051,3593,180,0.050097411633732256,True
69920121,"69920121",150,515,1,9228,692,13,0,0.0,False
69920121,"69920121",150,510,1,9031,692,13,0,0.0,False
699328759493738496,"699328759493738496",38,115,4,101,61,52,1,0.019230769230769232,True
69939145,"69939145",47,126,1,785,1508,8,0,0.0,False
69939145,"69939145",47,126,1,801,1509,8,0,0.0,False
700037087,"700037087",33,88,1,1626,195,29,0,0.0,False
700037087,"700037087",33,89,1,1650,198,29,0,0.0,False
700404797208403968,"700404797208403968",73,21,1,247,445,24,2,0.08333333333333333,True
700404797208403968,"700404797208403968",73,21,1,247,447,24,2,0.08333333333333333,True
700734162085347329,"700734162085347329",376,84,14,10011,30809,29,1,0.034482758620689655,True
70078075,"70078075",1756,2110,82,184717,57622,918,8,0.008714596949891068,True
70085070,"70085070",21,121,1,362,128,35,4,0.11428571428571428,True
70085070,"70085070",22,121,2,380,131,35,4,0.11428571428571428,True
700989922434535424,"700989922434535424",38,46,3,624,368,62,0,0.0,False
700989922434535424,"700989922434535424",38,46,3,624,368,62,0,0.0,False
70099727,"70099727",150,675,4,9809,3824,407,4,0.009828009828009828,True
70099727,"70099727",152,678,0,9854,3842,407,4,0.009828009828009828,True
700999416690384896,"700999416690384896",303,428,4,602,80,1,0,0.0,False
700999416690384896,"700999416690384896",303,428,4,602,80,1,0,0.0,False
701003916574588928,"701003916574588928",128,575,0,10022,1240,17,0,0.0,False
70106589,"70106589",312,786,3,1151,390,2,0,0.0,False
70106589,"70106589",313,793,3,1160,390,2,0,0.0,False
701090414,"701090414",198,550,5,7071,1112,44,0,0.0,False
701121338153504768,"701121338153504768",63,240,0,4236,711,240,26,0.10833333333333334,True
70112414,"70112414",64,570,4,8,117,4,0,0.0,False
70112414,"70112414",64,570,4,8,118,4,0,0.0,False
70115306,"70115306",140,685,3,5605,3136,792,11,0.013888888888888888,True
70115306,"70115306",140,697,3,5648,3198,792,11,0.013888888888888888,True
70124157,"70124157",39,110,1,82,148,1,0,0.0,False
70124157,"70124157",39,110,1,82,148,1,0,0.0,False
701491508,"701491508",184,184,0,164,1856,3,0,0.0,False
701619117590183937,"701619117590183937",22,463,0,2267,11,6,0,0.0,False
701725346438184960,"701725346438184960",202,260,6,2143,169,9,0,0.0,False
701725346438184960,"701725346438184960",203,260,0,2146,169,9,0,0.0,False
701888598698762240,"701888598698762240",155,420,0,39160,244,44,0,0.0,False
702155746792837121,"702155746792837121",41,256,0,1637,434,59,4,0.06779661016949153,True
702155746792837121,"702155746792837121",42,255,0,1645,433,59,4,0.06779661016949153,True
70219034,"70219034",304,337,14,1745,7362,52,3,0.057692307692307696,True
702567970585878528,"702567970585878528",56,243,0,983,183,46,2,0.043478260869565216,True
702567970585878528,"702567970585878528",56,243,0,983,183,46,2,0.043478260869565216,True
702578097,"702578097",34,247,4,845,210,4,0,0.0,False
702703716,"702703716",737,544,0,15169,19294,3325,1461,0.4393984962406015,True
702855080,"702855080",42,98,1,113,16,16,0,0.0,False
702905583414939649,"702905583414939649",328,197,2,1060,1933,325,1,0.003076923076923077,True
702905583414939649,"702905583414939649",328,196,2,1042,1922,325,1,0.003076923076923077,True
702991961767223296,"702991961767223296",28,456,1,13602,2416,351,11,0.03133903133903134,True
702991961767223296,"702991961767223296",28,458,1,13606,2418,351,11,0.03133903133903134,True
703283327038562305,"703283327038562305",166,220,2,1442,145,36,0,0.0,False
70344998,"70344998",839,1109,4,775,653,4,0,0.0,False
70344998,"70344998",840,1109,4,773,652,4,0,0.0,False
703574390521339904,"703574390521339904",3832,4212,0,188889,65571,216,4,0.018518518518518517,True
703589453512712192,"703589453512712192",18,55,0,5,2874,1705,15,0.008797653958944282,True
703592305,"703592305",236,458,0,45,963,4,0,0.0,False
703602985436377088,"703602985436377088",514,1004,25,1100,1109,61,0,0.0,False
703602985436377088,"703602985436377088",515,1004,25,1102,1112,61,0,0.0,False
703849702555430913,"703849702555430913",46,152,3,443,262,17,0,0.0,False
703849702555430913,"703849702555430913",46,152,3,443,262,17,0,0.0,False
704035843921604608,"704035843921604608",37,54,0,78,30,2,0,0.0,False
704035843921604608,"704035843921604608",38,54,0,78,30,2,0,0.0,False
704210881798914048,"704210881798914048",105,118,1,5730,1300,3,0,0.0,False
704210881798914048,"704210881798914048",105,118,1,5741,1300,3,0,0.0,False
704258445365616640,"704258445365616640",115,197,0,10526,604,526,1,0.0019011406844106464,True
70453829,"70453829",3751,725,68,1425,6010,19,1,0.05263157894736842,True
70453829,"70453829",3751,725,68,1421,6010,19,1,0.05263157894736842,True
704600441875775489,"704600441875775489",31,106,1,36,27,1,0,0.0,False
704600755374833664,"704600755374833664",82,452,8,106,8157,86,0,0.0,False
70478339,"70478339",49,563,0,128,856,11,0,0.0,False
70478339,"70478339",55,563,0,127,856,11,0,0.0,False
704932830644670466,"704932830644670466",670,1140,10,323,1441,66,4,0.06060606060606061,True
705207157,"705207157",1706,148,20,1858,2183,744,29,0.038978494623655914,True
705207157,"705207157",1735,149,20,1897,2228,744,29,0.038978494623655914,True
705470641277894656,"705470641277894656",257,1070,0,21853,8397,51,0,0.0,False
705480766181007360,"705480766181007360",629,380,9,60015,20837,3504,73,0.020833333333333332,True
705977660,"705977660",85,147,2,217,194,2,0,0.0,False
705977660,"705977660",85,147,2,226,196,2,0,0.0,False
706088482,"706088482",27,76,0,4305,480,478,2,0.0041841004184100415,True
706088482,"706088482",27,76,0,4297,480,478,2,0.0041841004184100415,True
706103743364927488,"706103743364927488",124,308,1,4096,281,138,0,0.0,False
706112089660780544,"706112089660780544",2524,1872,1,1916,1586,78,3,0.038461538461538464,True
706112089660780544,"706112089660780544",2526,1871,1,1900,1586,78,3,0.038461538461538464,True
706586817190092800,"706586817190092800",64,155,1,90,37,20,0,0.0,False
706586817190092800,"706586817190092800",65,156,0,92,38,20,0,0.0,False
70666161,"70666161",24,95,1,270,322,3,1,0.3333333333333333,True
70666161,"70666161",24,95,1,269,322,3,1,0.3333333333333333,True
706764917525889024,"706764917525889024",114,860,0,5263,365,134,1,0.007462686567164179,True
706764917525889024,"706764917525889024",115,880,0,5315,368,134,1,0.007462686567164179,True
706793705131393024,"706793705131393024",18,108,1,134,14,1,0,0.0,False
706793705131393024,"706793705131393024",18,108,1,134,14,1,0,0.0,False
707022426,"707022426",376,316,0,2989,1444,4,0,0.0,False
707022426,"707022426",377,316,0,2989,1444,4,0,0.0,False
707093,"707093",813,960,48,6098,11579,1447,59,0.04077401520387008,True
707093,"707093",814,962,48,6079,11625,1447,59,0.04077401520387008,True
707143175832518656,"707143175832518656",552,135,5,12673,14854,325,7,0.021538461538461538,True
707143175832518656,"707143175832518656",553,136,5,12674,14854,325,7,0.021538461538461538,True
70717136,"70717136",44,57,0,3,288,1,0,0.0,False
707225160902909956,"707225160902909956",68,431,3,1395,11,5,0,0.0,False
707225160902909956,"707225160902909956",68,432,3,1397,11,5,0,0.0,False
707304220014333955,"707304220014333955",15,17,0,2,152,1,0,0.0,False
707304220014333955,"707304220014333955",15,17,0,2,152,1,0,0.0,False
707521769381498880,"707521769381498880",22,26,0,2,452,12,0,0.0,False
707521769381498880,"707521769381498880",22,26,0,2,452,12,0,0.0,False
707667932512436225,"707667932512436225",79,140,3,51,73,3,0,0.0,False
707833651040538629,"707833651040538629",93,163,2,318,367,27,1,0.037037037037037035,True
707867963186126848,"707867963186126848",130,1000,0,0,220,96,0,0.0,False
707867963186126848,"707867963186126848",131,1000,0,0,242,96,0,0.0,False
707879598856531968,"707879598856531968",153,703,1,335,1325,375,2,0.005333333333333333,True
707879598856531968,"707879598856531968",155,703,1,335,1327,375,2,0.005333333333333333,True
707883579112628224,"707883579112628224",303,262,9,629,143,69,0,0.0,False
707883579112628224,"707883579112628224",306,262,10,629,143,69,0,0.0,False
708238102645579777,"708238102645579777",20,63,3,9,109,1,0,0.0,False
708269484201676800,"708269484201676800",33,135,0,1187,287,43,0,0.0,False
708269484201676800,"708269484201676800",33,136,0,1186,290,43,0,0.0,False
708421742285430785,"708421742285430785",1206,442,9,2421,6411,204,0,0.0,False
708421742285430785,"708421742285430785",1207,442,9,2421,6411,204,0,0.0,False
708632537141223424,"708632537141223424",592,2135,5,321,290,7,0,0.0,False
708715405364301824,"708715405364301824",1851,1601,4,81964,23242,3407,110,0.03228646903434106,True
708715405364301824,"708715405364301824",1855,1601,4,82107,23375,3407,110,0.03228646903434106,True
709123566923546628,"709123566923546628",32,125,0,11012,301,37,0,0.0,False
709123566923546628,"709123566923546628",42,126,0,11387,306,37,0,0.0,False
709153777,"709153777",185,68,1,888,75,1,0,0.0,False
709153777,"709153777",185,68,1,890,75,1,0,0.0,False
70917250,"70917250",1297,1828,21,34,6018,362,1,0.0027624309392265192,True
70917250,"70917250",1299,1826,21,34,6033,362,1,0.0027624309392265192,True
70922355,"70922355",1431,984,7,213,1677,57,0,0.0,False
70922355,"70922355",1433,984,7,216,1674,57,0,0.0,False
709383188020383744,"709383188020383744",63,83,1,11,169,6,0,0.0,False
709392900862382080,"709392900862382080",228,620,3,646,146,77,2,0.025974025974025976,True
709392900862382080,"709392900862382080",229,622,0,647,146,77,2,0.025974025974025976,True
709393304958476289,"709393304958476289",87,134,0,2945,1594,1644,543,0.3302919708029197,True
709393304958476289,"709393304958476289",98,142,0,3151,1701,1644,543,0.3302919708029197,True
709407163005976577,"709407163005976577",128,575,0,6489,484,29,2,0.06896551724137931,True
70947164,"70947164",277,67,11,1119,4536,760,7,0.009210526315789473,True
70947164,"70947164",277,67,11,1119,4511,760,7,0.009210526315789473,True
709800552415285248,"709800552415285248",59,16,0,12,72,23,1,0.043478260869565216,True
709800552415285248,"709800552415285248",59,16,0,12,73,23,1,0.043478260869565216,True
70992240,"70992240",399,3729,1,53255,19248,2633,5,0.0018989745537409798,True
710052955513298944,"710052955513298944",37,50,0,493,13,7,1,0.14285714285714285,True
710052955513298944,"710052955513298944",37,50,0,493,13,7,1,0.14285714285714285,True
710128548544180225,"710128548544180225",271,28,3,57,100,10,0,0.0,False
710128548544180225,"710128548544180225",271,28,3,57,100,10,0,0.0,False
710186818696814592,"710186818696814592",445,457,1,277991,88821,5699,24,0.004211265134234076,True
710186818696814592,"710186818696814592",445,459,1,274770,86336,5699,24,0.004211265134234076,True
710444024868507649,"710444024868507649",19,121,0,35,70,8,1,0.125,True
710444024868507649,"710444024868507649",19,120,0,35,70,8,1,0.125,True
710764751249403904,"710764751249403904",130,774,7,224,1698,5,0,0.0,False
710764751249403904,"710764751249403904",132,774,7,224,1698,5,0,0.0,False
711062671,"711062671",413,762,1,1503,5638,169,0,0.0,False
711160138350989314,"711160138350989314",23,63,0,5606,322,252,3,0.011904761904761904,True
711160138350989314,"711160138350989314",24,63,0,5614,326,252,3,0.011904761904761904,True
71123227,"71123227",1217,1333,0,7903,6127,280,9,0.03214285714285714,True
71123227,"71123227",1219,1336,26,7923,6132,280,9,0.03214285714285714,True
711322871235272705,"711322871235272705",16,129,0,31,203,21,0,0.0,False
711420595460767745,"711420595460767745",16,46,2,2109,1662,581,48,0.08261617900172118,True
711420595460767745,"711420595460767745",17,46,2,2119,1676,581,48,0.08261617900172118,True
711523474720821249,"711523474720821249",45,360,0,15865,961,589,8,0.013582342954159592,True
71179065,"71179065",35,524,0,354,49,3,0,0.0,False
71179065,"71179065",35,524,0,354,49,3,0,0.0,False
711981978300452864,"711981978300452864",23,145,2,5174,188,7,0,0.0,False
711981978300452864,"711981978300452864",23,145,0,5184,188,7,0,0.0,False
712193203,"712193203",562,525,21,4014,25288,1831,95,0.05188421627525942,True
712225263078268928,"712225263078268928",186,307,5,3172,136,53,2,0.03773584905660377,True
712234166214115328,"712234166214115328",14,36,0,115,26,3,1,0.3333333333333333,True
712234166214115328,"712234166214115328",14,36,0,115,26,3,1,0.3333333333333333,True
712237908070154240,"712237908070154240",1517,2966,2,34092,3851,2044,165,0.08072407045009784,True
712237908070154240,"712237908070154240",1538,3012,2,34593,3931,2044,165,0.08072407045009784,True
712279458519105537,"712279458519105537",30,278,2,414,111,9,0,0.0,False
712279458519105537,"712279458519105537",30,278,0,413,111,9,0,0.0,False
712285233073229824,"712285233073229824",4610,259,73,15143,1305,111,3,0.02702702702702703,True
712285233073229824,"712285233073229824",4616,258,73,15295,1309,111,3,0.02702702702702703,True
71231102,"71231102",112,235,6,1262,430,261,1,0.0038314176245210726,True
71231102,"71231102",113,236,6,1264,430,261,1,0.0038314176245210726,True
71264986,"71264986",41,233,1,326,447,4,0,0.0,False
71264986,"71264986",41,233,1,325,447,4,0,0.0,False
71266777,"71266777",204,257,8,50,1595,1,0,0.0,False
71266777,"71266777",205,257,8,50,1595,1,0,0.0,False
712689122285060096,"712689122285060096",19,124,0,3627,91,7,0,0.0,False
71269723,"71269723",98,219,5,1400,421,396,4,0.010101010101010102,True
71269723,"71269723",104,231,5,1525,485,396,4,0.010101010101010102,True
712731181721190404,"712731181721190404",131,217,7,967,455,84,1,0.011904761904761904,True
712731181721190404,"712731181721190404",132,217,7,963,454,84,1,0.011904761904761904,True
712761081740046336,"712761081740046336",12,150,0,105,36,4,0,0.0,False
712761081740046336,"712761081740046336",12,150,0,105,36,4,0,0.0,False
712883863240982528,"712883863240982528",35,52,0,1386,986,77,0,0.0,False
712883863240982528,"712883863240982528",35,52,0,1386,985,77,0,0.0,False
712933628,"712933628",1353,2600,46,33034,5952,3290,100,0.030395136778115502,True
712962433,"712962433",347,888,14,1044,950,23,3,0.13043478260869565,True
713110376,"713110376",61,333,1,8866,200,25,1,0.04,True
713110376,"713110376",62,334,1,8952,200,25,1,0.04,True
713121281412042752,"713121281412042752",27,230,6,1500,132,64,0,0.0,False
713121281412042752,"713121281412042752",30,230,7,1452,125,64,0,0.0,False
713421398258089984,"713421398258089984",81,401,0,523,43,3,0,0.0,False
713553,"713553",361,439,0,35,2114,47,0,0.0,False
713553,"713553",361,439,21,35,2134,47,0,0.0,False
71358002,"71358002",598,711,28,18,6975,6,0,0.0,False
71358002,"71358002",598,713,28,18,6975,6,0,0.0,False
71359104,"71359104",23,176,2,120,383,2,0,0.0,False
71359104,"71359104",23,177,2,120,383,2,0,0.0,False
714017862,"714017862",48,117,0,5030,287,63,0,0.0,False
714017862,"714017862",50,119,0,5035,291,63,0,0.0,False
714031391,"714031391",168,690,1,624,546,1,0,0.0,False
714031391,"714031391",169,690,1,624,547,1,0,0.0,False
714196557533483012,"714196557533483012",33,344,1,66,265,71,0,0.0,False
714196557533483012,"714196557533483012",34,345,1,66,265,71,0,0.0,False
714227107753230336,"714227107753230336",164,840,0,8079,3781,12,1,0.08333333333333333,True
71423578,"71423578",1004,95,21,1026,721,69,1,0.014492753623188406,True
714420688271052800,"714420688271052800",25,209,0,434,41,7,0,0.0,False
714536443310383104,"714536443310383104",19,13,3,787,54,30,0,0.0,False
714536443310383104,"714536443310383104",19,13,3,787,54,30,0,0.0,False
714543533357678596,"714543533357678596",412,584,1,22904,3017,1795,22,0.012256267409470752,True
714635864,"714635864",532,200,0,387937,4084,7,0,0.0,False
714635864,"714635864",534,200,0,387575,4084,7,0,0.0,False
714736873,"714736873",63,83,0,140,287,20,0,0.0,False
71478796,"71478796",83,383,8,523,761,15,0,0.0,False
71478796,"71478796",84,383,8,521,764,15,0,0.0,False
714839685,"714839685",17,158,0,139,20,2,0,0.0,False
714839685,"714839685",17,158,0,139,20,2,0,0.0,False
71509017,"71509017",103,49,1,19,5862,98,1,0.01020408163265306,True
71509017,"71509017",103,49,1,19,5857,98,1,0.01020408163265306,True
715103017901682688,"715103017901682688",840,2253,2,126115,1838,1,0,0.0,False
71511923,"71511923",42,132,1,38,49,2,0,0.0,False
71511923,"71511923",44,132,1,38,49,2,0,0.0,False
715150850868580352,"715150850868580352",1717,341,11,3370,1705,170,0,0.0,False
715199025,"715199025",172,667,2,6824,716,11,0,0.0,False
715199025,"715199025",173,668,2,6826,716,11,0,0.0,False
715497315,"715497315",39,35,1,568,251,81,0,0.0,False
715497315,"715497315",40,35,1,568,251,81,0,0.0,False
715700426,"715700426",104,391,0,15675,15139,8,0,0.0,False
715700426,"715700426",104,391,0,15676,15139,8,0,0.0,False
715817870,"715817870",19,140,0,55,1453,2,1,0.5,True
715817870,"715817870",19,140,0,55,1453,2,1,0.5,True
715958557540278272,"715958557540278272",14,53,0,0,234,34,0,0.0,False
715967662170447873,"715967662170447873",29,177,0,111,57,26,0,0.0,False
715967662170447873,"715967662170447873",29,177,0,111,57,26,0,0.0,False
715986418510794753,"715986418510794753",62,226,0,17042,3463,69,0,0.0,False
716229349083594752,"716229349083594752",43,63,0,826,402,184,0,0.0,False
716229349083594752,"716229349083594752",44,65,1,832,407,184,0,0.0,False
716241373846970368,"716241373846970368",11,47,0,6174,85,3,0,0.0,False
716241373846970368,"716241373846970368",11,65,0,6166,85,3,0,0.0,False
71634227,"71634227",431,483,23,1081,647,15,0,0.0,False
71634227,"71634227",431,483,23,1081,647,15,0,0.0,False
716506766243184641,"716506766243184641",407,134,3,22,69,6,0,0.0,False
716529781,"716529781",1821,1648,42,1740,4380,425,6,0.01411764705882353,True
716529781,"716529781",1821,1646,42,1740,4386,425,6,0.01411764705882353,True
716608697934462976,"716608697934462976",449,431,40,1330,1091,14,0,0.0,False
716608697934462976,"716608697934462976",451,431,40,1330,1091,14,0,0.0,False
716617176858411008,"716617176858411008",47,109,0,60,28,9,0,0.0,False
716617176858411008,"716617176858411008",48,109,0,60,28,9,0,0.0,False
716662032,"716662032",43,272,1,2994,1364,417,1,0.002398081534772182,True
716680481853583360,"716680481853583360",21,115,0,8,55,1,0,0.0,False
716680481853583360,"716680481853583360",21,115,0,8,55,1,0,0.0,False
716808502,"716808502",50,143,0,282,47,42,2,0.047619047619047616,True
716808502,"716808502",58,143,0,316,52,42,2,0.047619047619047616,True
716891814284894208,"716891814284894208",65,971,0,15313,563,142,2,0.014084507042253521,True
716891814284894208,"716891814284894208",75,1048,0,15500,566,142,2,0.014084507042253521,True
716929971864936449,"716929971864936449",713,552,9,839,1167,86,1,0.011627906976744186,True
716945788484587520,"716945788484587520",140,998,1,7,26,5,2,0.4,True
716945788484587520,"716945788484587520",140,999,1,7,26,5,2,0.4,True
716983872748142592,"716983872748142592",1359,770,54,2772,1759,116,3,0.02586206896551724,True
717062394200133632,"717062394200133632",36,147,0,192,87,61,0,0.0,False
717062394200133632,"717062394200133632",37,148,0,194,89,61,0,0.0,False
717116211864186880,"717116211864186880",128,141,1,1628,191,116,1,0.008620689655172414,True
717116211864186880,"717116211864186880",128,141,1,1630,191,116,1,0.008620689655172414,True
717259085360533504,"717259085360533504",71,214,3,251,156,25,1,0.04,True
717259085360533504,"717259085360533504",72,214,3,253,157,25,1,0.04,True
717406677541199872,"717406677541199872",603,602,0,7305,617,415,10,0.024096385542168676,True
717454246027923456,"717454246027923456",120,530,1,90512,1491,125,0,0.0,False
717454246027923456,"717454246027923456",121,532,1,89754,1492,125,0,0.0,False
717629961,"717629961",20,90,0,468,407,1,1,1.0,True
717629961,"717629961",21,90,0,468,407,1,1,1.0,True
717692734614667264,"717692734614667264",279,233,8,1724,233,37,0,0.0,False
717943315,"717943315",582,472,0,4186,7477,419,9,0.021479713603818614,True
717959059,"717959059",2391,667,34,26,17025,2273,280,0.12318521777386714,True
717976610,"717976610",1144,1767,13,57256,16932,1376,26,0.0188953488372093,True
718108909202968577,"718108909202968577",18,70,0,361,21,1,0,0.0,False
718120026,"718120026",79,74,0,12589,400,10,0,0.0,False
718407921953083392,"718407921953083392",14224,12,62,49,46,1,0,0.0,False
718486285908852741,"718486285908852741",490,120,0,48,28,1,0,0.0,False
71859368,"71859368",2565,2232,0,335,601,7,0,0.0,False
71859368,"71859368",2565,2230,4,335,602,7,0,0.0,False
718599062,"718599062",283,398,2,227,9493,424,0,0.0,False
71875506,"71875506",250,200,1,3416,2675,2526,161,0.06373713380839272,True
719276083019980800,"719276083019980800",121,271,2,360,147,6,0,0.0,False
7193322,"7193322",34,44,3,3,61,1,0,0.0,False
719493412517507072,"719493412517507072",954,611,12,22639,12229,449,28,0.062360801781737196,True
719493412517507072,"719493412517507072",957,611,12,22611,12222,449,28,0.062360801781737196,True
719508227,"719508227",169,235,1,8617,5703,2,0,0.0,False
719575063616438272,"719575063616438272",112,106,2,276,238,74,2,0.02702702702702703,True
719597795829800960,"719597795829800960",632,860,0,49803,17484,722,6,0.008310249307479225,True
719597795829800960,"719597795829800960",635,863,0,49706,17478,722,6,0.008310249307479225,True
72004674,"72004674",29,144,0,68,52,15,0,0.0,False
720330619339743234,"720330619339743234",74,930,0,28162,376,188,2,0.010638297872340425,True
720514685565583360,"720514685565583360",388,680,20,3684,3517,759,10,0.013175230566534914,True
720650488237178880,"720650488237178880",118,139,3,71,7377,1805,110,0.060941828254847646,True
720650488237178880,"720650488237178880",118,139,3,71,7459,1805,110,0.060941828254847646,True
720679769814278144,"720679769814278144",48,279,9,411,45,9,1,0.1111111111111111,True
72075779,"72075779",145,435,0,33,70,1,0,0.0,False
72079580,"72079580",109,295,0,2320,2346,13,0,0.0,False
72121242,"72121242",100,147,0,459,287,60,1,0.016666666666666666,True
721313995488174080,"721313995488174080",202,89,0,15319,82,1,0,0.0,False
721313995488174080,"721313995488174080",202,89,0,15317,82,1,0,0.0,False
721407702392512515,"721407702392512515",12,138,1,534,351,21,0,0.0,False
72173466,"72173466",98,442,7,88772,12726,813,5,0.006150061500615006,True
721747525590523904,"721747525590523904",630,199,2,377,31,14,0,0.0,False
721800078554476545,"721800078554476545",14,119,0,1186,17,2,1,0.5,True
721800078554476545,"721800078554476545",14,122,0,1187,17,2,1,0.5,True
722010406504554497,"722010406504554497",16,78,0,2106,29,1,0,0.0,False
722020275555069952,"722020275555069952",35,93,0,105481,319,15,0,0.0,False
722020275555069952,"722020275555069952",35,93,0,105715,321,15,0,0.0,False
722235306024570880,"722235306024570880",60,83,0,31,44,6,0,0.0,False
722235306024570880,"722235306024570880",60,83,0,31,44,6,0,0.0,False
722338235066806273,"722338235066806273",152,105,7,710,257,10,0,0.0,False
722391917426798592,"722391917426798592",117,189,1,8180,5361,69,0,0.0,False
72239976,"72239976",761,998,18,48,5630,248,5,0.020161290322580645,True
722416080,"722416080",116,3870,2,15142,486,290,2,0.006896551724137931,True
722416080,"722416080",116,3857,2,15073,477,290,2,0.006896551724137931,True
72244902,"72244902",17,257,0,86,45,6,0,0.0,False
722571205451059202,"722571205451059202",13,119,0,956,75,24,0,0.0,False
722571205451059202,"722571205451059202",13,119,0,956,75,24,0,0.0,False
72262652,"72262652",69,257,0,838,70,5,2,0.4,True
722746079511490560,"722746079511490560",125,382,1,4130,2261,2293,9,0.0039249890972525075,True
722798244,"722798244",23,212,3,874,114,7,0,0.0,False
722798244,"722798244",24,211,2,876,114,7,0,0.0,False
72284850,"72284850",14,70,1,8,36,1,0,0.0,False
723052759105318912,"723052759105318912",32,183,1,178,63,4,0,0.0,False
723074351684268032,"723074351684268032",118,118,0,3789,820,277,13,0.04693140794223827,True
723074351684268032,"723074351684268032",118,118,0,3780,820,277,13,0.04693140794223827,True
72313493,"72313493",13,160,1,269,518,30,0,0.0,False
723227992143630336,"723227992143630336",40,621,0,4402,17,10,0,0.0,False
723227992143630336,"723227992143630336",41,621,0,4398,17,10,0,0.0,False
72333448,"72333448",1322,1821,26,15,5638,4,1,0.25,True
723791633347653632,"723791633347653632",1256,166,4,4837,165,2,0,0.0,False
723791633347653632,"723791633347653632",1257,166,4,4827,165,2,0,0.0,False
723874138490810368,"723874138490810368",65,515,0,2845,1395,88,0,0.0,False
723910423788003328,"723910423788003328",243,581,1,3468,1405,22,1,0.045454545454545456,True
724179548,"724179548",751,1521,4,12242,10760,17,0,0.0,False
724179548,"724179548",751,1521,4,12428,10767,17,0,0.0,False
724255540763873280,"724255540763873280",17,40,3,262,29,1,0,0.0,False
724274492210593792,"724274492210593792",14,47,0,8591,37,3,0,0.0,False
724274492210593792,"724274492210593792",14,47,0,8603,37,3,0,0.0,False
724347373363843072,"724347373363843072",135,326,1,1773,353,82,0,0.0,False
724374235699924992,"724374235699924992",61,193,0,231,305,1,0,0.0,False
724374235699924992,"724374235699924992",61,193,0,231,305,1,0,0.0,False
724586746529366016,"724586746529366016",26,53,0,39,35,2,0,0.0,False
724586746529366016,"724586746529366016",26,53,0,39,35,2,0,0.0,False
